1	0.0171397	-1.46196
2	0.0162679	-1.50194
3	0.0163134	-1.71032
4	0.0166431	-1.25969
5	0.0167112	-1.69275
6	0.0164048	-1.34665
7	0.0166953	-1.50933
8	0.0159926	-1.398
9	0.0164251	-1.25161
10	0.0159412	-1.3627
11	0.0164808	-1.72421
12	0.016044	-1.44368
13	0.0165904	-1.83934
14	0.0162279	-1.26321
15	0.0157408	-1.06886
16	0.0161636	-1.54393
17	0.0162971	-1.87238
18	0.017015	-1.98321
19	0.0161125	-1.5269
20	0.0175425	-1.49688
21	0.0162999	-1.60037
22	0.0166877	-1.69709
23	0.0168724	-1.9936
24	0.0159292	-1.62219
25	0.0179388	-1.67161
26	0.0166849	-1.20911
27	0.0166204	-1.2202
28	0.0164709	-1.56715
29	0.0163934	-1.75198
30	0.0162782	-1.84729
31	0.0170102	-1.58948
32	0.0163219	-1.48915
33	0.0233106	-1.02983
34	0.023478	-1.21567
35	0.0229799	-1.3382
36	0.0223242	-1.17042
37	0.0225076	-1.19132
38	0.0238052	-2.04906
39	0.0226681	-1.36722
40	0.0233218	-1.32306
41	0.0230777	-1.79006
42	0.0223767	-1.35754
43	0.0224909	-1.61055
44	0.0231416	-1.63693
45	0.022662	-1.84001
46	0.0226023	-1.98805
47	0.0231457	-1.85892
48	0.0230577	-1.44345
49	0.0233897	-1.93145
50	0.0236341	-1.78842
51	0.0231722	-1.76042
52	0.0224178	-1.74858
53	0.0228435	-1.69066
54	0.0232721	-1.3615
55	0.0231995	-1.97727
56	0.023354	-1.72447
57	0.022475	-1.47462
58	0.0226266	-1.50181
59	0.0226405	-1.57639
60	0.0227577	-1.39682
61	0.0229692	-2.04369
62	0.0224017	-1.44816
63	0.022963	-1.69391
64	0.0227346	-1.53275
65	0.0204403	-1.4436
66	0.0200497	-2.13408
67	0.0208424	-1.65715
68	0.0209186	-1.94314
69	0.0205916	-1.65039
70	0.0211203	-2.54556
71	0.0203763	-2.25338
72	0.0211083	-2.17875
73	0.0212153	-2.64218
74	0.0200284	-1.86735
75	0.0204678	-2.38225
76	0.0200837	-2.28747
77	0.0201008	-2.07212
78	0.0196397	-2.10424
79	0.0195945	-1.72833
80	0.0200309	-1.68515
81	0.0201939	-2.51298
82	0.0205038	-1.69198
83	0.0201136	-2.66429
84	0.0203351	-2.06539
85	0.0196771	-1.97283
86	0.0206114	-2.27667
87	0.0202243	-2.34481
88	0.0197269	-2.63646
89	0.0209009	-2.57126
90	0.0206173	-2.06137
91	0.0209368	-1.97424
92	0.0197487	-1.86501
93	0.019978	-2.03671
94	0.0192689	-2.21499
95	0.0202255	-2.52411
96	0.0197566	-2.24378
97	0.0179019	-1.60822
98	0.0174506	-1.30919
99	0.0183181	-1.21042
100	0.0187827	-1.51096
101	0.018691	-1.90035
102	0.018886	-2.36221
103	0.0183354	-1.72648
104	0.01847		-2.03402
105	0.0180009	-1.99451
106	0.0186738	-1.69414
107	0.0179552	-1.59857
108	0.0179895	-1.61233
109	0.017797	-1.57502
110	0.0181261	-1.90352
111	0.0176157	-2.04437
112	0.0183493	-1.69203
113	0.0183898	-1.65504
114	0.0186398	-1.79338
115	0.0175268	-2.19544
116	0.0184928	-1.79607
117	0.018102	-1.93451
118	0.0191521	-2.11324
119	0.0183338	-2.02475
120	0.0184121	-1.98916
121	0.0174463	-1.90449
122	0.0184463	-2.06653
123	0		0
124	0.017456	-1.78744
125	0.0186352	-2.22946
126	0.0181102	-1.60389
127	0.0175315	-2.61089
128	0.0172714	-1.84881
129	0		0
130	0.0193165	-2.91129
131	0.0229776	-3.95487
132	0.0204639	-3.64933
133	0.0200579	-2.98654
134	0.0201817	-3.34631
135	0.0220612	-3.70764
136	0.020848	-2.9546
137	0.0213924	-3.1366
138	0.0193323	-2.86731
139	0.0205756	-3.72497
140	0.0220971	-3.8684
141	0		0
142	0.0130497	-2.73489
143	0.0137186	-3.10782
144	0.0125852	-2.19418
145	0.0125253	-1.99913
146	0.0120988	-1.90021
147	0.0120285	-1.92694
148	0.0111476	-1.49517
149	0.0125097	-2.68163
150	0.0117061	-2.19892
151	0.0115089	-2.20723
152	0.0117597	-1.93742
153	0.0107474	-1.43769
154	0.0110243	-2.15226
155	0.0112405	-2.12475
156	0.0112868	-1.98854
157	0.0120803	-2.30495
158	0.0119789	-2.53121
159	0.0121563	-2.0381
160	0.01219		-1.97486
161	0		0
162	0.0110732	-0.965039
163	0.0123289	-0.897435
164	0.011371	-1.08601
165	0.0116857	-0.441087
166	0.0118137	-0.780194
167	0.0117703	-0.793467
168	0.0109719	-0.371975
169	0.0114341	-0.596747
170	0.0113339	-0.864833
171	0.0114375	-0.48635
172	0.0109841	-0.353206
173	0.0103097	-0.482748
174	0.0106268	-0.868357
175	0.0107732	-0.971056
176	0.00991214	-0.277206
177	0.0100513	0.291392
178	0.0101561	-0.258905
179	0.00819		0.97989
180	0.0106576	-0.293089
181	0.0110493	-0.607919
182	0.0127898	-1.24642
183	0.0135927	-1.44808
184	0.0132267	-1.23878
185	0.0105826	0.442555
186	0.0139037	-1.66629
187	0.0151171	-2.23649
188	0.0105271	-0.0857271
189	0.0132141	-1.33747
190	0.0189365	-3.54948
191	0.0111091	-0.886755
192	0		0
